date,name,close
1980-10-10,Intel,0.3032
1980-10-13,Intel,0.3048
1980-10-14,Intel,0.3063
1980-10-15,Intel,0.3127
1980-10-16,Intel,0.3111
1980-10-17,Intel,0.3079
1980-10-20,Intel,0.3048
1980-10-21,Intel,0.3016
1980-10-22,Intel,0.3048
1980-10-23,Intel,0.2984
1980-10-24,Intel,0.2921
1980-10-27,Intel,0.2762
1980-10-28,Intel,0.2841
1980-10-29,Intel,0.2905
1980-10-30,Intel,0.2603
1980-10-31,Intel,0.2667
1980-11-03,Intel,0.2667
1980-11-05,Intel,0.2857
1980-11-06,Intel,0.2682
1980-11-07,Intel,0.273
1980-11-10,Intel,0.2714
1980-11-11,Intel,0.2762
1980-11-12,Intel,0.2857
1980-11-13,Intel,0.2921
1980-11-14,Intel,0.3048
1980-11-17,Intel,0.3063
1980-11-18,Intel,0.3143
1980-11-19,Intel,0.3095
1980-11-20,Intel,0.3063
1980-11-21,Intel,0.3016
1980-11-24,Intel,0.2968
1980-11-25,Intel,0.2968
1980-11-26,Intel,0.2984
1980-11-28,Intel,0.2952
1980-12-01,Intel,0.273
1980-12-02,Intel,0.273
1980-12-03,Intel,0.2762
1980-12-04,Intel,0.2818
1980-12-05,Intel,0.2635
1980-12-08,Intel,0.254
1980-12-09,Intel,0.2651
1980-12-10,Intel,0.2619
1980-12-11,Intel,0.254
1980-12-12,Apple,0.101
1980-12-12,Intel,0.2619
1980-12-15,Apple,0.0957
1980-12-15,Intel,0.2619
1980-12-16,Apple,0.0887
1980-12-16,Intel,0.2635
1980-12-17,Apple,0.0909
1980-12-17,Intel,0.2587
1980-12-18,Apple,0.0936
1980-12-18,Intel,0.2571
1980-12-19,Apple,0.0992
1980-12-19,Intel,0.2444
1980-12-22,Apple,0.1041
1980-12-22,Intel,0.2444
1980-12-23,Apple,0.1085
1980-12-23,Intel,0.2492
1980-12-24,Apple,0.1142
1980-12-24,Intel,0.254
1980-12-26,Apple,0.1247
1980-12-26,Intel,0.2603
1980-12-29,Apple,0.1265
1980-12-29,Intel,0.2524
1980-12-30,Apple,0.1234
1980-12-30,Intel,0.2556
1980-12-31,Apple,0.1199
1980-12-31,Intel,0.2556
1981-01-02,Apple,0.1212
1981-01-02,Intel,0.2556
1981-01-05,Apple,0.1186
1981-01-05,Intel,0.2651
1981-01-06,Apple,0.1133
1981-01-06,Intel,0.2587
1981-01-07,Apple,0.1085
1981-01-07,Intel,0.2508
1981-01-08,Apple,0.1063
1981-01-08,Intel,0.246
1981-01-09,Apple,0.112
1981-01-09,Intel,0.246
1981-01-12,Apple,0.1111
1981-01-12,Intel,0.2413
1981-01-13,Apple,0.1071
1981-01-13,Intel,0.2397
1981-01-14,Apple,0.1076
1981-01-14,Intel,0.2413
1981-01-15,Apple,0.1098
1981-01-15,Intel,0.2429
1981-01-16,Apple,0.1089
1981-01-16,Intel,0.254
1981-01-19,Apple,0.1155
1981-01-19,Intel,0.254
1981-01-20,Apple,0.112
1981-01-20,Intel,0.246
1981-01-21,Apple,0.1142
1981-01-21,Intel,0.2444
1981-01-22,Apple,0.1155
1981-01-22,Intel,0.2444
1981-01-23,Apple,0.1151
1981-01-23,Intel,0.2492
1981-01-26,Apple,0.1133
1981-01-26,Intel,0.2429
1981-01-27,Apple,0.1124
1981-01-27,Intel,0.2413
1981-01-28,Apple,0.1089
1981-01-28,Intel,0.2413
1981-01-29,Apple,0.1049
1981-01-29,Intel,0.2413
1981-01-30,Apple,0.0992
1981-01-30,Intel,0.2365
1981-02-02,Apple,0.0936
1981-02-02,Intel,0.2286
1981-02-03,Apple,0.097
1981-02-03,Intel,0.2381
1981-02-04,Apple,0.1005
1981-02-04,Intel,0.2444
1981-02-05,Apple,0.1005
1981-02-05,Intel,0.2508
1981-02-06,Apple,0.101
1981-02-06,Intel,0.254
1981-02-09,Apple,0.0957
1981-02-09,Intel,0.254
1981-02-10,Apple,0.0957
1981-02-10,Intel,0.2571
1981-02-11,Apple,0.0926
1981-02-11,Intel,0.2524
1981-02-12,Apple,0.0918
1981-02-12,Intel,0.2444
1981-02-13,Apple,0.0896
1981-02-13,Intel,0.2444
1981-02-17,Apple,0.0918
1981-02-17,Intel,0.2508
1981-02-18,Apple,0.0957
1981-02-18,Intel,0.2524
1981-02-19,Apple,0.09
1981-02-19,Intel,0.2524
1981-02-20,Apple,0.0852
1981-02-20,Intel,0.2413
1981-02-23,Apple,0.0865
1981-02-23,Intel,0.2381
1981-02-24,Apple,0.0834
1981-02-24,Intel,0.2365
1981-02-25,Apple,0.0887
1981-02-25,Intel,0.2127
1981-02-26,Apple,0.09
1981-02-26,Intel,0.2095
1981-02-27,Apple,0.0931
1981-02-27,Intel,0.2222
1981-03-02,Apple,0.0936
1981-03-02,Intel,0.2286
1981-03-03,Apple,0.0922
1981-03-03,Intel,0.2238
1981-03-04,Apple,0.0913
1981-03-04,Intel,0.2206
1981-03-05,Apple,0.0909
1981-03-05,Intel,0.2143
1981-03-06,Apple,0.09
1981-03-06,Intel,0.2143
1981-03-09,Apple,0.083
1981-03-09,Intel,0.2143
1981-03-10,Apple,0.079
1981-03-10,Intel,0.2175
1981-03-11,Apple,0.076
1981-03-11,Intel,0.2079
1981-03-12,Apple,0.079
1981-03-12,Intel,0.219
1981-03-13,Apple,0.0782
1981-03-13,Intel,0.2222
1981-03-16,Apple,0.0813
1981-03-16,Intel,0.2238
1981-03-17,Apple,0.0852
1981-03-17,Intel,0.2143
1981-03-18,Apple,0.0905
1981-03-18,Intel,0.2175
1981-03-19,Apple,0.0896
1981-03-19,Intel,0.2159
1981-03-20,Apple,0.0905
1981-03-20,Intel,0.2222
1981-03-23,Apple,0.094
1981-03-23,Intel,0.2238
1981-03-24,Apple,0.0936
1981-03-24,Intel,0.2254
1981-03-25,Apple,0.0918
1981-03-25,Intel,0.2349
1981-03-26,Apple,0.09
1981-03-26,Intel,0.2317
1981-03-27,Apple,0.0869
1981-03-27,Intel,0.2317
1981-03-30,Apple,0.0869
1981-03-30,Intel,0.2317
1981-03-31,Apple,0.0861
1981-03-31,Intel,0.2302
1981-04-01,Apple,0.0852
1981-04-01,Intel,0.2317
1981-04-02,Apple,0.0926
1981-04-02,Intel,0.2333
1981-04-03,Apple,0.0931
1981-04-03,Intel,0.2302
1981-04-06,Apple,0.0913
1981-04-06,Intel,0.2286
1981-04-07,Apple,0.0905
1981-04-07,Intel,0.2238
1981-04-08,Apple,0.0949
1981-04-08,Intel,0.2254
1981-04-09,Apple,0.0966
1981-04-09,Intel,0.2238
1981-04-10,Apple,0.0979
1981-04-10,Intel,0.2286
1981-04-13,Apple,0.0979
1981-04-13,Intel,0.2429
1981-04-14,Apple,0.0979
1981-04-14,Intel,0.2444
1981-04-15,Apple,0.0931
1981-04-15,Intel,0.246
1981-04-16,Apple,0.0878
1981-04-16,Intel,0.2492
1981-04-20,Apple,0.0905
1981-04-20,Intel,0.2492
1981-04-21,Apple,0.0966
1981-04-21,Intel,0.254
1981-04-22,Apple,0.1001
1981-04-22,Intel,0.2571
1981-04-23,Apple,0.1028
1981-04-23,Intel,0.2524
1981-04-24,Apple,0.1019
1981-04-24,Intel,0.254
1981-04-27,Apple,0.101
1981-04-27,Intel,0.2492
1981-04-28,Apple,0.0992
1981-04-28,Intel,0.246
1981-04-29,Apple,0.0979
1981-04-29,Intel,0.2429
1981-04-30,Apple,0.0997
1981-04-30,Intel,0.2397
1981-05-01,Apple,0.0997
1981-05-01,Intel,0.2381
1981-05-04,Apple,0.0992
1981-05-04,Intel,0.2333
1981-05-05,Apple,0.0988
1981-05-05,Intel,0.2317
1981-05-06,Apple,0.0962
1981-05-06,Intel,0.2317
1981-05-07,Apple,0.0975
1981-05-07,Intel,0.2317
1981-05-08,Apple,0.0984
1981-05-08,Intel,0.2317
1981-05-11,Apple,0.0962
1981-05-11,Intel,0.2254
1981-05-12,Apple,0.0962
1981-05-12,Intel,0.2254
1981-05-13,Apple,0.0957
1981-05-13,Intel,0.2238
1981-05-14,Apple,0.0944
1981-05-14,Intel,0.2286
1981-05-15,Apple,0.0966
1981-05-15,Intel,0.2302
1981-05-18,Apple,0.0984
1981-05-18,Intel,0.2302
1981-05-19,Apple,0.0966
1981-05-19,Intel,0.227
1981-05-20,Apple,0.0997
1981-05-20,Intel,0.2365
1981-05-21,Apple,0.1054
1981-05-21,Intel,0.2381
1981-05-22,Apple,0.1102
1981-05-22,Intel,0.2397
1981-05-26,Apple,0.1098
1981-05-26,Intel,0.2476
1981-05-27,Apple,0.1159
1981-05-27,Intel,0.2603
1981-05-28,Apple,0.1159
1981-05-28,Intel,0.2635
1981-05-29,Apple,0.1164
1981-05-29,Intel,0.2603
1981-06-01,Apple,0.1164
1981-06-01,Intel,0.2556
1981-06-02,Apple,0.1107
1981-06-02,Intel,0.246
1981-06-03,Apple,0.1107
1981-06-03,Intel,0.2413
1981-06-04,Apple,0.1128
1981-06-04,Intel,0.2365
1981-06-05,Apple,0.1111
1981-06-05,Intel,0.2349
1981-06-08,Apple,0.1071
1981-06-08,Intel,0.2317
1981-06-09,Apple,0.1093
1981-06-09,Intel,0.2302
1981-06-10,Apple,0.1107
1981-06-10,Intel,0.2286
1981-06-11,Apple,0.1155
1981-06-11,Intel,0.2349
1981-06-12,Apple,0.1142
1981-06-12,Intel,0.2381
1981-06-15,Apple,0.1137
1981-06-15,Intel,0.2317
1981-06-16,Apple,0.1115
1981-06-16,Intel,0.2254
1981-06-17,Apple,0.1098
1981-06-17,Intel,0.2254
1981-06-18,Apple,0.1093
1981-06-18,Intel,0.2206
1981-06-19,Apple,0.1063
1981-06-19,Intel,0.2222
1981-06-22,Apple,0.1023
1981-06-22,Intel,0.2206
1981-06-23,Apple,0.1041
1981-06-23,Intel,0.2238
1981-06-24,Apple,0.1014
1981-06-24,Intel,0.2238
1981-06-25,Apple,0.1036
1981-06-25,Intel,0.2206
1981-06-26,Apple,0.1023
1981-06-26,Intel,0.2381
1981-06-29,Apple,0.0988
1981-06-29,Intel,0.2397
1981-06-30,Apple,0.0913
1981-06-30,Intel,0.2286
1981-07-01,Apple,0.0905
1981-07-01,Intel,0.2238
1981-07-02,Apple,0.0905
1981-07-02,Intel,0.2143
1981-07-06,Apple,0.0874
1981-07-06,Intel,0.2127
1981-07-07,Apple,0.0882
1981-07-07,Intel,0.2063
1981-07-08,Apple,0.0918
1981-07-08,Intel,0.2079
1981-07-09,Apple,0.0847
1981-07-09,Intel,0.2127
1981-07-10,Apple,0.0782
1981-07-10,Intel,0.2175
1981-07-13,Apple,0.0799
1981-07-13,Intel,0.2175
1981-07-14,Apple,0.0834
1981-07-14,Intel,0.2143
1981-07-15,Apple,0.0856
1981-07-15,Intel,0.219
1981-07-16,Apple,0.0878
1981-07-16,Intel,0.227
1981-07-17,Apple,0.0909
1981-07-17,Intel,0.2286
1981-07-20,Apple,0.0847
1981-07-20,Intel,0.219
1981-07-21,Apple,0.0843
1981-07-21,Intel,0.2127
1981-07-22,Apple,0.0795
1981-07-22,Intel,0.2095
1981-07-23,Apple,0.0817
1981-07-23,Intel,0.2127
1981-07-24,Apple,0.0843
1981-07-24,Intel,0.2127
1981-07-27,Apple,0.0878
1981-07-27,Intel,0.219
1981-07-28,Apple,0.0847
1981-07-28,Intel,0.2143
1981-07-29,Apple,0.0834
1981-07-29,Intel,0.2143
1981-07-30,Apple,0.0865
1981-07-30,Intel,0.2111
1981-07-31,Apple,0.0878
1981-07-31,Intel,0.2143
1981-08-03,Apple,0.0869
1981-08-03,Intel,0.2111
1981-08-04,Apple,0.0882
1981-08-04,Intel,0.2063
1981-08-05,Apple,0.0909
1981-08-05,Intel,0.2063
1981-08-06,Apple,0.0887
1981-08-06,Intel,0.2063
1981-08-07,Apple,0.0887
1981-08-07,Intel,0.2
1981-08-10,Intel,0.2
1981-08-11,Apple,0.0861
1981-08-11,Intel,0.2032
1981-08-12,Apple,0.0843
1981-08-12,Intel,0.1968
1981-08-13,Apple,0.0817
1981-08-13,Intel,0.2
1981-08-14,Apple,0.0803
1981-08-14,Intel,0.1952
1981-08-17,Apple,0.0777
1981-08-17,Intel,0.1936
1981-08-18,Apple,0.076
1981-08-18,Intel,0.1921
1981-08-19,Apple,0.0751
1981-08-19,Intel,0.1952
1981-08-20,Apple,0.076
1981-08-20,Intel,0.2
1981-08-21,Apple,0.0707
1981-08-21,Intel,0.1921
1981-08-24,Apple,0.0663
1981-08-24,Intel,0.1889
1981-08-25,Apple,0.068
1981-08-25,Intel,0.1857
1981-08-26,Apple,0.0667
1981-08-26,Intel,0.1809
1981-08-27,Apple,0.0672
1981-08-27,Intel,0.1778
1981-08-28,Apple,0.0707
1981-08-28,Intel,0.1778
1981-08-31,Apple,0.0707
1981-08-31,Intel,0.1778
1981-09-01,Apple,0.0751
1981-09-01,Intel,0.1809
1981-09-02,Apple,0.0764
1981-09-02,Intel,0.1778
1981-09-03,Apple,0.0724
1981-09-03,Intel,0.1683
1981-09-04,Apple,0.0716
1981-09-04,Intel,0.173
1981-09-08,Apple,0.0694
1981-09-08,Intel,0.1651
1981-09-09,Apple,0.0694
1981-09-09,Intel,0.1714
1981-09-10,Apple,0.0698
1981-09-10,Intel,0.1794
1981-09-11,Apple,0.069
1981-09-11,Intel,0.1905
1981-09-14,Apple,0.0667
1981-09-14,Intel,0.1841
1981-09-15,Apple,0.065
1981-09-15,Intel,0.173
1981-09-16,Apple,0.0637
1981-09-16,Intel,0.1683
1981-09-17,Apple,0.0619
1981-09-17,Intel,0.1603
1981-09-18,Apple,0.0624
1981-09-18,Intel,0.1619
1981-09-21,Apple,0.0628
1981-09-21,Intel,0.1651
1981-09-22,Apple,0.0593
1981-09-22,Intel,0.1587
1981-09-23,Apple,0.058
1981-09-23,Intel,0.154
1981-09-24,Apple,0.0575
1981-09-24,Intel,0.1508
1981-09-25,Apple,0.0501
1981-09-25,Intel,0.1444
1981-09-28,Apple,0.0505
1981-09-28,Intel,0.1508
1981-09-29,Apple,0.0532
1981-09-29,Intel,0.154
1981-09-30,Apple,0.0536
1981-09-30,Intel,0.154
1981-10-01,Apple,0.0536
1981-10-01,Intel,0.154
1981-10-02,Apple,0.058
1981-10-02,Intel,0.1587
1981-10-05,Apple,0.0597
1981-10-05,Intel,0.1683
1981-10-06,Apple,0.0593
1981-10-06,Intel,0.1603
1981-10-07,Apple,0.0628
1981-10-07,Intel,0.1619
1981-10-08,Apple,0.065
1981-10-08,Intel,0.1619
1981-10-09,Apple,0.0654
1981-10-09,Intel,0.1603
1981-10-12,Apple,0.0676
1981-10-12,Intel,0.1603
1981-10-13,Apple,0.0676
1981-10-13,Intel,0.1635
1981-10-14,Apple,0.0637
1981-10-14,Intel,0.1571
1981-10-15,Apple,0.065
1981-10-15,Intel,0.1571
1981-10-16,Apple,0.0641
1981-10-16,Intel,0.1571
1981-10-19,Apple,0.0654
1981-10-19,Intel,0.154
1981-10-20,Apple,0.069
1981-10-20,Intel,0.154
1981-10-21,Apple,0.069
1981-10-21,Intel,0.1603
1981-10-22,Apple,0.0685
1981-10-22,Intel,0.1571
1981-10-23,Apple,0.0667
1981-10-23,Intel,0.1571
1981-10-26,Apple,0.0667
1981-10-26,Intel,0.1571
1981-10-27,Apple,0.068
1981-10-27,Intel,0.1619
1981-10-28,Apple,0.0703
1981-10-28,Intel,0.1698
1981-10-29,Apple,0.0694
1981-10-29,Intel,0.1683
1981-10-30,Apple,0.0703
1981-10-30,Intel,0.1809
1981-11-02,Apple,0.0703
1981-11-02,Intel,0.1825
1981-11-03,Apple,0.0694
1981-11-03,Intel,0.1873
1981-11-04,Apple,0.0676
1981-11-04,Intel,0.1825
1981-11-05,Apple,0.0628
1981-11-05,Intel,0.1841
1981-11-06,Apple,0.0632
1981-11-06,Intel,0.1841
1981-11-09,Apple,0.0641
1981-11-09,Intel,0.1857
1981-11-10,Apple,0.0645
1981-11-10,Intel,0.1841
1981-11-11,Apple,0.0663
1981-11-11,Intel,0.1809
1981-11-12,Apple,0.0685
1981-11-12,Intel,0.1809
1981-11-13,Apple,0.0637
1981-11-13,Intel,0.1698
1981-11-16,Apple,0.0628
1981-11-16,Intel,0.1651
1981-11-17,Apple,0.0641
1981-11-17,Intel,0.1683
1981-11-18,Apple,0.0663
1981-11-18,Intel,0.1603
1981-11-19,Apple,0.0663
1981-11-19,Intel,0.1587
1981-11-20,Apple,0.0667
1981-11-20,Intel,0.154
1981-11-23,Apple,0.0637
1981-11-23,Intel,0.1556
1981-11-24,Apple,0.0632
1981-11-24,Intel,0.1556
1981-11-25,Apple,0.0645
1981-11-25,Intel,0.1524
1981-11-27,Apple,0.0663
1981-11-27,Intel,0.1524
1981-11-30,Apple,0.0654
1981-11-30,Intel,0.1587
1981-12-01,Apple,0.0654
1981-12-01,Intel,0.1587
1981-12-02,Apple,0.0659
1981-12-02,Intel,0.1603
1981-12-03,Apple,0.065
1981-12-03,Intel,0.1587
1981-12-04,Apple,0.0667
1981-12-04,Intel,0.1603
1981-12-07,Apple,0.0672
1981-12-07,Intel,0.1556
1981-12-08,Apple,0.0659
1981-12-08,Intel,0.1556
1981-12-09,Apple,0.0663
1981-12-09,Intel,0.1571
1981-12-10,Apple,0.0663
1981-12-10,Intel,0.1619
1981-12-11,Apple,0.0659
1981-12-11,Intel,0.1603
1981-12-14,Apple,0.0637
1981-12-14,Intel,0.1556
1981-12-15,Apple,0.0654
1981-12-15,Intel,0.1556
1981-12-16,Apple,0.0685
1981-12-16,Intel,0.1556
1981-12-17,Apple,0.0742
1981-12-17,Intel,0.146
1981-12-18,Apple,0.0803
1981-12-18,Intel,0.1524
1981-12-21,Apple,0.0768
1981-12-21,Intel,0.1524
1981-12-22,Apple,0.0782
1981-12-22,Intel,0.1556
1981-12-23,Apple,0.0764
1981-12-23,Intel,0.1524
1981-12-24,Apple,0.0768
1981-12-24,Intel,0.1508
1981-12-28,Apple,0.0734
1981-12-28,Intel,0.1492
1981-12-29,Apple,0.0747
1981-12-29,Intel,0.1429
1981-12-30,Apple,0.0777
1981-12-30,Intel,0.146
1981-12-31,Apple,0.0777
1981-12-31,Intel,0.1429
1982-01-04,Apple,0.0773
1982-01-04,Intel,0.1444
1982-01-05,Apple,0.0734
1982-01-05,Intel,0.1429
1982-01-06,Apple,0.0724
1982-01-06,Intel,0.1397
1982-01-07,Apple,0.0667
1982-01-07,Intel,0.1349
1982-01-08,Apple,0.0698
1982-01-08,Intel,0.1349
1982-01-11,Apple,0.0654
1982-01-11,Intel,0.1349
1982-01-12,Apple,0.0632
1982-01-12,Intel,0.1333
1982-01-13,Apple,0.0628
1982-01-13,Intel,0.1317
1982-01-14,Apple,0.0659
1982-01-14,Intel,0.1333
1982-01-15,Apple,0.0703
1982-01-15,Intel,0.1429
1982-01-18,Apple,0.0716
1982-01-18,Intel,0.1508
1982-01-19,Apple,0.0698
1982-01-19,Intel,0.1429
1982-01-20,Apple,0.0711
1982-01-20,Intel,0.146
1982-01-21,Apple,0.0724
1982-01-21,Intel,0.1603
1982-01-22,Apple,0.0729
1982-01-22,Intel,0.154
1982-01-25,Apple,0.0707
1982-01-25,Intel,0.1556
1982-01-26,Apple,0.068
1982-01-26,Intel,0.1651
1982-01-27,Apple,0.0685
1982-01-27,Intel,0.1683
1982-01-28,Apple,0.0707
1982-01-28,Intel,0.1619
1982-01-29,Apple,0.0716
1982-01-29,Intel,0.1651
1982-02-01,Apple,0.0707
1982-02-01,Intel,0.1587
1982-02-02,Apple,0.0711
1982-02-02,Intel,0.1603
1982-02-03,Apple,0.0711
1982-02-03,Intel,0.1603
1982-02-04,Apple,0.0694
1982-02-04,Intel,0.1571
1982-02-05,Apple,0.0694
1982-02-05,Intel,0.1619
1982-02-08,Apple,0.065
1982-02-08,Intel,0.1571
1982-02-09,Apple,0.065
1982-02-09,Intel,0.1556
1982-02-10,Apple,0.0659
1982-02-10,Intel,0.1556
1982-02-11,Apple,0.065
1982-02-11,Intel,0.154
1982-02-12,Apple,0.0659
1982-02-12,Intel,0.1556
1982-02-16,Apple,0.0645
1982-02-16,Intel,0.154
1982-02-17,Apple,0.0654
1982-02-17,Intel,0.1571
1982-02-18,Apple,0.0663
1982-02-18,Intel,0.1587
1982-02-19,Apple,0.0659
1982-02-19,Intel,0.1571
1982-02-22,Apple,0.065
1982-02-22,Intel,0.154
1982-02-23,Apple,0.0641
1982-02-23,Intel,0.1508
1982-02-24,Apple,0.0645
1982-02-24,Intel,0.1571
1982-02-25,Apple,0.0641
1982-02-25,Intel,0.1619
1982-02-26,Apple,0.0641
1982-02-26,Intel,0.1619
1982-03-01,Apple,0.0645
1982-03-01,Intel,0.1683
1982-03-02,Apple,0.0645
1982-03-02,Intel,0.1683
1982-03-03,Apple,0.0645
1982-03-03,Intel,0.1635
1982-03-04,Apple,0.0632
1982-03-04,Intel,0.1619
1982-03-05,Apple,0.0584
1982-03-05,Intel,0.154
1982-03-08,Apple,0.0575
1982-03-08,Intel,0.1476
1982-03-09,Apple,0.058
1982-03-09,Intel,0.1571
1982-03-10,Apple,0.0571
1982-03-10,Intel,0.1571
1982-03-11,Apple,0.0571
1982-03-11,Intel,0.154
1982-03-12,Apple,0.0536
1982-03-12,Intel,0.1444
1982-03-15,Apple,0.0532
1982-03-15,Intel,0.1492
1982-03-16,Apple,0.0522
1982-03-16,Intel,0.154
1982-03-17,Apple,0.0496
1982-03-17,Intel,0.1603
1982-03-18,Apple,0.0536
1982-03-18,Intel,0.1683
1982-03-19,Apple,0.0584
1982-03-19,Intel,0.173
1982-03-22,Apple,0.0628
1982-03-22,Intel,0.1794
1982-03-23,Apple,0.0619
1982-03-23,Intel,0.1778
1982-03-24,Apple,0.0584
1982-03-24,Intel,0.1746
1982-03-25,Apple,0.058
1982-03-25,Intel,0.1746
1982-03-26,Apple,0.0571
1982-03-26,Intel,0.1746
1982-03-29,Apple,0.0584
1982-03-29,Intel,0.1778
1982-03-30,Apple,0.0593
1982-03-30,Intel,0.1794
1982-03-31,Apple,0.0593
1982-03-31,Intel,0.1825
1982-04-01,Apple,0.0624
1982-04-01,Intel,0.1841
1982-04-02,Apple,0.0624
1982-04-02,Intel,0.1889
1982-04-05,Apple,0.0624
1982-04-05,Intel,0.1841
1982-04-06,Apple,0.0619
1982-04-06,Intel,0.1825
1982-04-07,Apple,0.0611
1982-04-07,Intel,0.1794
1982-04-08,Apple,0.0615
1982-04-08,Intel,0.1897
1982-04-12,Apple,0.0611
1982-04-12,Intel,0.1968
1982-04-13,Apple,0.0562
1982-04-13,Intel,0.2016
1982-04-14,Apple,0.0567
1982-04-14,Intel,0.2016
1982-04-15,Apple,0.0575
1982-04-15,Intel,0.2048
1982-04-16,Apple,0.0593
1982-04-16,Intel,0.2063
1982-04-19,Apple,0.058
1982-04-19,Intel,0.2079
1982-04-20,Apple,0.0553
1982-04-20,Intel,0.1968
1982-04-21,Apple,0.0549
1982-04-21,Intel,0.1968
1982-04-22,Apple,0.054
1982-04-22,Intel,0.2048
1982-04-23,Apple,0.054
1982-04-23,Intel,0.2032
1982-04-26,Apple,0.0553
1982-04-26,Intel,0.2063
1982-04-27,Apple,0.0536
1982-04-27,Intel,0.2016
1982-04-28,Apple,0.0514
